date,prediction
1975-03,-1.5219146013259888
1975-01,-0.5400964021682739
1975-01,-0.4285946488380432
1975-01,0.06081172823905945
1975-02,-0.47179943323135376
1975-02,-0.6874548196792603
1975-02,-0.05415406823158264
1975-02,-0.2872936427593231
1975-02,-0.176399827003479
1975-02,-1.0427404642105103
1975-02,-0.3654332458972931
1975-02,-0.006171822547912598
1975-02,-0.3164024353027344
1975-02,-0.4585738778114319
1975-02,-0.23987360298633575
1975-02,0.1921687126159668
1975-02,0.44727131724357605
1975-02,-0.7522411346435547
1975-02,-0.8347184658050537
1975-02,0.5247347354888916
1975-02,-0.08541268110275269
1975-02,-0.052193015813827515
1975-02,-1.4792934656143188
1975-02,-0.28255781531333923
1975-02,-0.6553419828414917
1975-02,-0.1974610984325409
1975-02,-0.4586411118507385
1975-02,-0.7464804649353027
1975-02,-0.7425198554992676
1975-02,-0.2810449004173279
1975-02,-0.47060683369636536
1975-02,-1.0970669984817505
1975-03,0.17071419954299927
1975-01,-0.37564897537231445
1975-01,0.368528813123703
1975-01,-1.152008056640625
1975-02,-0.47050905227661133
1975-02,-0.0019444823265075684
1975-02,-0.5421491265296936
1975-02,-0.2128954827785492
1975-02,-0.4886512756347656
1975-02,-0.14482228457927704
1975-02,-1.1302908658981323
1975-02,-0.2338467240333557
1975-02,-0.8295390605926514
1975-02,0.094544917345047
1975-02,-0.2985452711582184
1975-02,0.34368035197257996
1975-02,-0.1845947504043579
1975-02,-0.8085616827011108
1975-02,-0.4659348428249359
1975-02,-1.342732310295105
1975-02,-0.012443691492080688
1975-02,-0.4971391558647156
1975-02,-0.4226992428302765
1975-02,-0.754603385925293
1975-02,-0.12458866834640503
1975-02,-0.6856992244720459
1975-02,-0.6843761205673218
1975-02,0.06368374824523926
1975-02,-0.5690693855285645
1975-02,0.013924956321716309
1975-02,0.2628367841243744
1975-02,-0.7784117460250854
1975-03,-0.2688712775707245
1975-01,-0.8638273477554321
1975-01,-0.9668160676956177
1975-01,-0.22447843849658966
1975-02,-0.48185408115386963
1975-02,-0.6513770222663879
1975-02,-0.2722713053226471
1975-02,-0.3378022313117981
1977-01,1.1970349550247192
1977-01,0.259863018989563
1977-01,0.7768213748931885
1977-01,0.7533928155899048
1977-02,0.7444057464599609
1977-02,0.6378841996192932
1977-02,0.30318841338157654
1977-02,0.6582762002944946
1977-02,1.0142583847045898
1977-02,1.0548253059387207
1977-02,0.5569751262664795
1977-02,0.6942146420478821
1977-02,1.9871429204940796
1977-02,0.9801179766654968
1977-02,0.47293591499328613
1977-02,0.9897351264953613
1977-02,1.184094786643982
1977-02,-0.21390116214752197
1977-02,0.8342539072036743
1977-02,0.8059011697769165
1977-02,0.9380631446838379
1977-02,1.9594467878341675
1977-02,2.0027692317962646
1977-02,0.4082866311073303
1977-02,1.7026737928390503
1977-02,1.0252107381820679
1977-02,0.3902004659175873
1977-02,0.1331094205379486
1977-02,1.9156076908111572
1977-02,1.6238540410995483
1977-02,0.678878664970398
1977-02,0.8034175038337708
1977-01,1.754947304725647
1977-01,0.34900617599487305
1977-01,1.1651711463928223
1977-01,0.7594398260116577
1977-02,0.6323014497756958
1977-02,0.26933062076568604
1977-02,1.8527722358703613
1977-02,0.5954352617263794
1977-02,1.105980634689331
1977-02,1.7244112491607666
1977-02,1.6786590814590454
1977-02,0.6091461181640625
1977-02,0.44655802845954895
1977-02,0.10113546252250671
1977-02,0.9563685059547424
1977-02,1.1819442510604858
1977-02,0.48345088958740234
1977-02,1.925297737121582
1977-02,1.3772958517074585
1977-02,1.2156182527542114
1977-02,-0.17250829935073853
1977-02,0.5509856343269348
1977-02,1.1747112274169922
1977-02,1.4944088459014893
1977-02,1.070986270904541
1977-02,0.36514604091644287
1977-02,0.5338230133056641
1977-02,0.9928028583526611
1977-02,0.6948386430740356
1977-02,0.4285794794559479
1977-02,1.128949761390686
1977-02,0.7100963592529297
1977-01,0.865448534488678
1977-01,0.4913759231567383
1977-01,1.2410528659820557
1977-01,1.1712684631347656
1977-02,0.08167487382888794
1977-02,1.3645195960998535
1977-02,0.8684605360031128
1977-02,-0.08724170923233032
1977-02,0.7044051289558411
1977-02,1.0266292095184326
1977-02,0.5754317045211792
1977-02,1.5908128023147583
1977-02,0.9118309617042542
1977-02,1.2349811792373657
1977-02,1.7350950241088867
1977-02,0.4181789755821228
1977-02,0.5925599932670593
1977-02,1.1229147911071777
1977-02,0.29218173027038574
1977-02,0.6526802778244019
1977-02,1.6423757076263428
1977-02,1.968948245048523
1977-02,1.5206409692764282
1977-02,0.4156121611595154
1977-02,1.0526762008666992
1977-02,0.8051291704177856
1977-02,1.8585938215255737
1977-02,1.5594497919082642
1977-02,1.1365903615951538
1977-02,0.6746197938919067
1977-02,1.4507851600646973
1977-02,0.5366547703742981
1977-01,1.7268414497375488
1977-01,1.9890495538711548
1977-01,0.8682317733764648
1977-01,2.385415554046631
1977-02,0.7586618661880493
1977-02,0.7274549007415771
1977-02,1.013109803199768
1977-02,0.3454678952693939
1977-02,0.9799573421478271
1977-02,2.1122679710388184
1977-02,0.5566397905349731
1977-02,1.550731897354126
1977-02,1.5665265321731567
1977-02,1.160696268081665
1977-02,1.3588790893554688
1977-02,0.4316698908805847
1977-02,0.36234837770462036
1977-02,0.9036192893981934
1977-02,0.9794829487800598
1977-02,0.12146621942520142
1977-02,1.0921955108642578
1977-02,0.6416863799095154
1977-02,1.4078369140625
1977-02,0.2888692021369934
1977-02,1.5729645490646362
1977-02,1.9518988132476807
1977-02,1.9754276275634766
1977-02,0.3980886936187744
1977-02,0.7991951704025269
1977-02,2.158998966217041
1977-02,0.7791107892990112
1977-02,0.36567217111587524
1977-01,0.9066417217254639
1977-01,0.0023192167282104492
1977-01,0.8953579664230347
1977-01,0.8615790009498596
1977-02,0.2045324444770813
1977-02,1.3549124002456665
1977-02,0.7590497732162476
1977-02,0.788718044757843
1977-02,-0.1452355980873108
1977-02,0.6169223189353943
1977-02,1.1155180931091309
1977-02,1.7029255628585815
1977-02,1.651802659034729
1977-02,2.116424083709717
1977-02,1.090364694595337
1977-02,0.4906979203224182
1977-02,1.0213309526443481
1977-02,2.601207733154297
1977-02,1.1645288467407227
1977-02,1.6361538171768188
1977-02,0.775536060333252
1977-02,1.0205165147781372
1977-02,0.5406455397605896
1977-02,1.1612693071365356
1977-02,0.2627355456352234
1977-02,1.7700129747390747
1977-02,0.11635890603065491
1977-02,0.6747457981109619
1977-02,1.2666707038879395
1977-02,0.9867995977401733
1977-02,2.2624595165252686
1977-02,1.9285614490509033
1977-01,0.9616897106170654
1977-01,0.77174973487854
1977-01,0.8649868965148926
1977-01,1.826081395149231
1977-02,0.9381476044654846
1977-02,0.8032256364822388
1977-02,0.42294979095458984
1977-02,0.8882747888565063
1977-02,0.917153000831604
1977-02,1.127902865409851
1977-02,1.8902103900909424
1977-02,0.477544903755188
1977-02,0.2903421223163605
1977-02,1.235605001449585
1977-02,0.9053197503089905
1977-02,0.5527875423431396
1977-02,0.7212260961532593
1977-02,0.4745855927467346
1977-02,1.2153669595718384
1977-02,0.8313195109367371
1977-02,0.43764519691467285
1977-02,0.20231559872627258
1977-02,0.972298800945282
1977-02,0.581616222858429
1977-02,0.9037708044052124
1977-02,1.3184773921966553
1977-02,0.8203911781311035
1977-02,0.9022411704063416
1977-02,1.141500473022461
1977-02,0.026859700679779053
1977-02,0.8314751386642456
1977-02,0.3235439658164978
1977-01,1.917276382446289
1977-01,0.5549048185348511
1977-01,0.7409455180168152
1977-01,0.7520177364349365
1977-02,0.7662196159362793
1977-02,1.0648330450057983
1977-02,1.2217600345611572
1977-02,0.297547847032547
1977-02,0.6456121802330017
1977-02,0.5950125455856323
1977-02,1.0527571439743042
1977-02,1.0601178407669067
1977-02,1.8641494512557983
1977-02,1.3739269971847534
1977-02,0.9712905883789062
1977-02,1.4818038940429688
1977-02,0.30890899896621704
1977-02,1.189616084098816
1977-02,1.7095880508422852
1977-02,0.37704840302467346
1977-02,0.7848087549209595
1977-02,0.8356742262840271
1977-02,-0.5774224996566772
1977-02,0.30690908432006836
1977-02,0.7067593336105347
1977-02,0.09317982196807861
1977-02,0.8286162614822388
1977-02,0.4685978591442108
1977-02,0.538735032081604
1977-02,1.7593151330947876
1977-02,1.4602967500686646
1977-02,0.9218230247497559
1977-01,0.7492488622665405
1977-01,0.3507760167121887
1977-01,0.7727504968643188
1977-01,0.7679376006126404
1977-02,1.4736307859420776
1977-02,0.6386732459068298
1977-02,1.718437671661377
1977-02,1.4886395931243896
1977-02,-0.10479187965393066
1977-02,0.37664926052093506
1977-02,1.4398425817489624
1977-02,0.45896288752555847
1977-02,1.5147894620895386
1977-02,1.6989240646362305
1977-02,0.4301103949546814
1977-02,0.4976929724216461
1977-02,1.2355256080627441
1977-02,0.7908475399017334
1977-02,0.6536198854446411
1977-02,0.9963334798812866
1977-02,0.42755210399627686
1977-02,1.0936654806137085
1977-02,1.648349642753601
1977-02,0.777755081653595
1977-02,1.1834620237350464
1977-02,1.2525255680084229
1977-02,1.873519778251648
1977-02,-0.06454384326934814
1977-02,0.9874937534332275
1977-02,0.24929775297641754
1977-02,2.2921197414398193
1977-02,0.7050644755363464
1977-01,0.7563815116882324
1977-01,1.4167554378509521
1977-01,0.6033221483230591
1977-01,0.6375808119773865
1977-02,2.049435615539551
1977-02,1.7035306692123413
1977-02,1.4364013671875
1977-02,1.2419395446777344
1977-02,0.49844616651535034
1977-02,2.0005974769592285
1977-02,1.3071708679199219
1977-02,-0.2816586494445801
1977-02,0.557705819606781
1977-02,1.6830283403396606
1977-02,0.6320931911468506
1977-02,1.1713329553604126
1977-02,0.7364540100097656
1977-02,0.4130271375179291
1977-02,0.6951125264167786
1977-02,1.5354851484298706
1977-02,0.5584443211555481
1977-02,0.5301765203475952
1977-02,1.912690281867981
1977-02,0.8606442809104919
1977-02,0.8963560461997986
1977-02,0.8818948268890381
1977-02,0.791080117225647
1977-02,0.786820113658905
1977-02,0.88625168800354
1977-02,-0.07876414060592651
1977-02,0.1491793990135193
1977-02,2.160782814025879
1977-01,1.3380951881408691
1977-01,-0.028540492057800293
1977-01,1.4438196420669556
1977-01,1.3152589797973633
1977-02,0.8575199842453003
1977-02,0.9257562160491943
1977-02,0.19065392017364502
1977-02,0.4286525547504425
1977-02,0.4694768786430359
1977-02,1.504810094833374
1977-02,1.2686948776245117
1977-02,2.1686315536499023
1977-02,1.0424084663391113
1977-02,0.10095012187957764
1977-02,0.4053463935852051
1977-02,1.2580368518829346
1977-02,-0.12687277793884277
1977-02,0.9150827527046204
1977-02,1.1327028274536133
1977-02,0.14158886671066284
1977-02,0.23878145217895508
1977-02,0.5711420774459839
1977-02,0.9549511671066284
1977-02,0.9451141357421875
1977-02,2.5858635902404785
1977-02,1.3068633079528809
1977-02,-0.28536438941955566
1977-02,1.2690527439117432
1977-02,0.38093650341033936
1977-02,1.514427661895752
1977-02,0.6920046806335449
1977-02,0.8432704210281372
1977-01,0.51930832862854
1977-01,-0.20762234926223755
1977-01,1.5617624521255493
1977-01,1.3724255561828613
1977-02,0.2429920732975006
1977-02,1.2202222347259521
1977-02,0.5909915566444397
1977-02,0.6876516342163086
1977-02,0.445624977350235
1977-02,1.699642300605774
1977-02,1.0575592517852783
1977-02,0.46047765016555786
1977-02,0.31872299313545227
1977-02,0.47661012411117554
1977-02,0.5153387784957886
1977-02,0.11525100469589233
1977-02,0.25495821237564087
1977-02,1.0910768508911133
1977-02,0.8210940361022949
1977-02,0.9409450888633728
1977-02,0.7142277956008911
1977-02,0.42008939385414124
1977-02,0.5742670893669128
1977-02,0.5478266477584839
1977-02,0.22072941064834595
1977-02,1.2704393863677979
1977-02,1.3326832056045532
1977-02,1.5284820795059204
1977-02,0.1775009036064148
1977-02,1.559280276298523
1977-02,0.3780531883239746
1977-02,0.9631758332252502
1977-01,0.8588929176330566
1977-01,0.5148002505302429
1977-01,1.1308188438415527
1977-01,0.9698811769485474
1977-02,0.29054927825927734
1977-02,0.8722524642944336
1977-02,1.0669502019882202
1977-02,0.7958519458770752
1977-02,1.2346868515014648
1977-02,0.599365770816803
1977-02,1.480154037475586
1977-02,1.0035357475280762
1977-02,0.5484364032745361
1977-02,0.8848605155944824
1977-02,0.24907854199409485
1977-02,1.9429713487625122
1977-02,0.9296689033508301
1977-02,0.46857529878616333
1977-02,1.704471230506897
1977-02,0.6738837957382202
1977-02,0.4820988178253174
1977-02,1.2938083410263062
1977-02,0.5309526920318604
1977-02,1.0698751211166382
1977-02,0.14678293466567993
1977-02,1.8258148431777954
1977-02,1.2440185546875
1977-02,1.9721605777740479
1977-02,0.7886294722557068
1977-02,1.611846923828125
1977-02,0.22776159644126892
1977-02,0.2670678496360779
1977-01,0.19835367798805237
1977-01,0.8608187437057495
1977-01,1.510067343711853
1977-01,1.0397281646728516
1977-02,0.8163965940475464
1977-02,0.47824764251708984
1977-02,1.68608820438385
1977-02,0.3125026822090149
1977-02,1.4596998691558838
1977-02,1.4013491868972778
1977-02,0.7286074757575989
1977-02,-0.09825867414474487
1977-02,-0.24788928031921387
1977-02,-0.039370179176330566
1977-02,2.3128604888916016
1977-02,1.2016229629516602
1977-02,1.9888936281204224
1977-02,0.4032157063484192
1977-02,0.5041053891181946
1977-02,2.096184253692627
1977-02,-0.1084054708480835
1977-02,1.6593037843704224
1977-02,1.1754487752914429
1977-02,-0.07700926065444946
1977-02,1.1428186893463135
1977-02,1.3033562898635864
1977-02,1.5509047508239746
1977-02,0.10476076602935791
1977-02,0.12508496642112732
1977-02,0.6011513471603394
1977-02,1.0255544185638428
1977-02,1.7772122621536255
1977-01,0.20428577065467834
1977-01,0.5808696746826172
1977-01,0.33171549439430237
1977-01,1.1024259328842163
1977-02,1.3227896690368652
1977-02,0.6577727794647217
1977-02,0.35930919647216797
1977-02,1.1205174922943115
1977-02,0.9546151757240295
1977-02,0.7269065976142883
1977-02,2.405459403991699
1977-02,1.2343038320541382
1977-02,0.8793781995773315
1977-02,1.145936369895935
1977-02,0.7120983600616455
1977-02,0.8735241889953613
1977-02,2.1561098098754883
1977-02,0.4375725984573364
1977-02,0.31085291504859924
1977-02,1.3319400548934937
1977-02,0.9821789264678955
1977-02,1.6325995922088623
1977-02,0.219255268573761
1977-02,1.6526397466659546
1977-02,0.9712557196617126
1977-02,1.3920094966888428
1977-02,-0.12953650951385498
1977-02,0.8772633075714111
1977-02,0.502627432346344
1977-02,2.167186737060547
1977-02,1.5871952772140503
1977-02,1.502633810043335
1977-01,0.7152007222175598
1977-01,0.6523213386535645
1977-01,0.8837612867355347
1977-01,2.1347270011901855
1977-02,1.4890259504318237
1977-02,1.5925625562667847
1977-02,1.3037134408950806
1977-02,2.066957473754883
1977-02,0.5314898490905762
1977-02,0.6000640392303467
1977-02,0.2055101990699768
1977-02,1.212274193763733
1977-02,1.676597237586975
1977-02,1.6098709106445312
1977-02,0.6665593981742859
1977-02,0.7371140718460083
1977-02,0.8234380483627319
1977-02,0.4683035910129547
1977-02,2.1372199058532715
1977-02,1.8559539318084717
1977-02,0.8699771165847778
1977-02,2.157071590423584
1977-02,0.8313030004501343
1977-02,1.2120718955993652
1977-02,0.8906494975090027
1977-02,1.294965147972107
1977-02,1.4541120529174805
1977-02,1.45535147190094
1977-02,0.7308412194252014
1977-02,0.9899111986160278
1977-02,1.2798830270767212
1977-02,1.764714241027832
1977-01,0.1895645558834076
1977-01,0.46882766485214233
1977-01,1.9903844594955444
1977-01,1.3161036968231201
1977-02,0.5135296583175659
1977-02,0.7846724390983582
1977-02,0.4019715487957001
1977-02,1.6496769189834595
1977-02,0.5965515971183777
1977-02,1.0114433765411377
1977-02,0.16706672310829163
1977-02,0.5427957773208618
1977-02,0.3506614565849304
1977-02,1.861186146736145
1977-02,0.8502642512321472
1977-02,2.2291760444641113
1977-02,0.7445396184921265
1977-02,2.0706534385681152
1977-02,0.9429218769073486
1977-02,0.9166556596755981
1977-02,0.43964695930480957
1977-02,0.8092991709709167
1977-02,1.8803313970565796
1977-02,0.6862466335296631
1977-02,1.680567979812622
1977-02,0.1810307502746582
1977-02,2.0871472358703613
1977-02,0.4084775447845459
1977-02,0.2823907136917114
1977-02,1.9620064496994019
1977-02,0.5935627222061157
1977-02,0.7828940749168396
1977-01,1.3227324485778809
1977-01,1.6458922624588013
1977-01,0.34745997190475464
1977-01,0.41447973251342773
1977-02,0.10506868362426758
1977-02,1.3628709316253662
1977-02,0.8514103889465332
1977-02,0.5703244805335999
1977-02,1.5260835886001587
1977-02,0.6032289266586304
1977-02,0.561103880405426
1977-02,0.40681397914886475
1977-02,1.1725866794586182
1977-02,0.7544764280319214
1977-02,0.5507098436355591
1977-02,2.205939292907715
1977-02,1.026295781135559
1977-02,0.4981862008571625
1977-02,-0.017221808433532715
1977-02,0.38415849208831787
1977-02,0.5386210680007935
1977-02,1.1770001649856567
1977-02,0.452309250831604
1977-02,0.7542286515235901
1977-02,0.24874937534332275
1977-02,1.1927752494812012
1977-02,1.5188853740692139
1977-02,1.2168622016906738
1977-02,0.7048295736312866
1977-02,1.4750421047210693
1977-02,1.497758388519287
1977-02,2.453549861907959
1977-01,1.9924215078353882
1977-01,0.9596543908119202
1977-01,-0.13764727115631104
1977-01,0.45760950446128845
1977-02,1.2364574670791626
1977-02,1.9411259889602661
1977-02,0.9775418043136597
1977-02,0.8069490194320679
1977-02,0.5606867671012878
1977-02,1.896348476409912
1977-02,1.0347473621368408
1977-02,0.9389273524284363
1977-02,-0.19786864519119263
1977-02,-0.3000754117965698
1977-02,0.6733872890472412
1977-02,-0.16225934028625488
1977-02,-0.5271787643432617
1977-02,-0.49273037910461426
1977-02,1.1736822128295898
1977-02,1.2744652032852173
1977-02,0.29447025060653687
1977-02,1.5151923894882202
1977-02,0.4450012743473053
1977-02,0.8347080945968628
1977-02,1.0508438348770142
1977-02,0.15142783522605896
1977-02,0.6619604825973511
1977-02,1.6466797590255737
1977-02,1.539257526397705
1977-02,0.702740490436554
1977-02,0.5267482399940491
1977-02,0.7200399041175842
1977-01,1.1245324611663818
1977-01,1.2642645835876465
1977-01,0.27659761905670166
1977-01,1.2774248123168945
1977-02,0.864084005355835
1977-02,-0.22443723678588867
1977-02,0.5978509783744812
1977-02,1.7922943830490112
1977-02,0.8914848566055298
1977-02,1.9768939018249512
1977-02,1.174663782119751
1977-02,1.52188241481781
1977-02,1.1336321830749512
1977-02,0.8689889907836914
1977-02,1.7651453018188477
1977-02,0.6569925546646118
1977-02,0.5867522358894348
1977-02,1.6721800565719604
1977-02,0.2577562928199768
1977-02,1.281670331954956
1977-02,0.22982719540596008
